 21 4981.394119 3.765E-27 4.953E-05.08470.116  675.20490.69-.002233       3 2 2 01       0 1 1 01                    R  4f     3666632429 9 9 711    11.0    9.0
 21 4981.406915 4.391E-30 3.351E-03.06370.070 3414.58430.72-.005591       4 2 2 01       1 1 1 01                    P 58f     3655532429 9 9 711   115.0  117.0
 21 4981.425125 3.925E-30 5.061E-05.06780.083 2481.56240.74-.006072       2 3 3 12       1 1 1 02                    P 37e     3666632429 9 9 711    73.0   75.0
 21 4981.426374 1.186E-30 7.590E-01.05090.062 4908.13250.59-.008613       3 0 0 13       1 0 0 02                    R 96e     3644432429 9 9 711   195.0  193.0
 21 4981.444851 2.011E-25 2.958E-01.06660.077 2075.67110.74-.006457       2 2 2 12       0 2 2 01                    R 43f     3665632429 9 9 711    89.0   87.0
 21 4981.471697 2.701E-29 2.889E-01.05950.066 4005.40430.68-.007776       2 3 3 12       0 3 3 01                    R 71e     3655532429 9 9 711   145.0  143.0
 21 4981.491047 1.589E-28 3.317E-05.07020.092 1559.44940.73-.005665       2 2 2 12       1 0 0 02                    P 26e     3666632429 9 9 711    51.0   53.0
 21 4981.494024 7.684E-29 6.219E-03.06530.073 2930.26570.74-.005700       4 2 2 02       1 1 1 02                    R 50f     3655532429 9 9 711   103.0  101.0
 21 4981.561265 2.995E-28 6.366E-01.06210.068 3648.94750.71-.007448       3 1 1 12       1 1 1 01                    R 63e     3655532429 9 9 711   129.0  127.0
 21 4981.590127 8.709E-28 6.424E-01.06350.069 3414.58430.72-.007226       3 1 1 12       1 1 1 01                    R 58f     3655532429 9 9 711   119.0  117.0
 21 4981.626091 6.210E-22 3.187E-01.08470.116    7.80430.69-.002863       2 0 0 12       0 0 0 01                    R  4e     3766632429 9 9 711    11.0    9.0
 21 4981.643262 3.959E-23 3.072E-01.07120.095  865.31990.72-.005019       2 1 1 12       0 1 1 01                    R 22f     3766632429 9 9 711    47.0   45.0
 21 4981.715390 2.334E-30 2.602E-06.06700.079 2009.17240.75-.006436       0 6 6 11       0 2 2 01                    R 41f     3365632429 9 9 711    85.0   83.0
 21 4981.732059 5.280E-28 4.775E-04.06750.081 1945.79590.75-.005057       3 3 3 01       0 2 2 01                    P 39f     3666632429 9 9 711    77.0   79.0
 21 4981.772732 2.522E-29 3.145E-01.07520.102 3705.83240.69-.005201       3 0 0 22       1 0 0 12                    P 15e     3666632429 9 9 711    29.0   31.0
 21 4981.789040 1.070E-30 1.271E-03.05460.064 3587.13550.63-.007722       1 3 3 11       0 1 1 01                    P 86f     3655532429 9 9 711   171.0  173.0
 21 4981.801415 2.085E-29 2.892E-01.05920.065 4061.70120.68-.007814       2 3 3 12       0 3 3 01                    R 72f     3655532429 9 9 711   147.0  145.0
 21 4981.836791 2.827E-30 3.131E-05.06420.070 2540.15630.73-.005964       2 5 5 01       0 2 2 01                    R 55f     3655532429 9 9 711   113.0  111.0
 21 4981.926603 1.744E-25 2.966E-01.06650.077 2110.09010.74-.006514       2 2 2 12       0 2 2 01                    R 44e     3665632429 9 9 711    91.0   89.0
 21 4981.936242 1.715E-26 2.335E-04.06450.071 1157.77410.73-.005871       3 1 1 01       0 0 0 01                    R 54e     3655532429 9 9 711   111.0  109.0
 21 4981.939805 6.898E-30 6.371E-03.06350.069 3457.33290.72-.005618       4 2 2 01       1 1 1 01                    P 59e     3655532429 9 9 711   117.0  119.0
 21 4981.953102 3.787E-23 3.071E-01.07090.094  882.97140.72-.005102       2 1 1 12       0 1 1 01                    R 23e     3766632429 9 9 711    49.0   47.0
 21 4981.960750 1.248E-30 1.281E-08.06970.090  962.62550.73-.005497       0 5 5 11       0 1 1 01                    R 27e     3666632429 9 9 711    57.0   55.0
 21 4982.110563 1.601E-29 2.892E-01.05880.065 4118.76330.67-.007852       2 3 3 12       0 3 3 01                    R 73e     3655532429 9 9 711   149.0  147.0
 21 4982.169743 1.892E-28 6.358E-01.06140.067 3749.40420.70-.007533       3 1 1 12       1 1 1 01                    R 65e     3655532429 9 9 711   133.0  131.0
 21 4982.200519 5.948E-27 6.750E-05.08340.114  679.09900.68-.002396       3 2 2 01       0 1 1 01                    R  5e     3666632429 9 9 711    13.0   11.0
 21 4982.215772 8.351E-29 3.729E-03.05460.064 2912.15730.63-.007722       1 2 2 11       0 0 0 01                    P 86e     3655532429 9 9 711   171.0  173.0
 21 4982.269503 9.818E-30 1.462E-02.06610.075 3512.75060.74-.005518       5 1 1 02       2 0 0 02                    R 46e     3665632429 9 9 711    95.0   93.0
 21 4982.282831 1.123E-24 6.994E-01.06810.084 1852.34660.74-.005905       3 0 0 12       1 0 0 01                    R 34e     3666632429 9 9 711    71.0   69.0
 21 4982.349312 3.185E-28 2.283E-01.06530.073 3374.90640.74-.006533       2 0 0 21       0 0 0 11                    P 51e     3655532429 9 9 711   101.0  103.0
 21 4982.349327 7.261E-29 2.309E-04.07590.103 2003.58080.68-.003338       5 0 0 02       1 1 1 02                    R 13e     3666632429 9 9 711    29.0   27.0
 21 4982.378556 5.725E-28 6.420E-01.06290.069 3507.51810.71-.007317       3 1 1 12       1 1 1 01                    R 60f     3655532429 9 9 711   123.0  121.0
 21 4982.388923 8.802E-29 1.064E-01.05820.065 3565.17420.67-.007366       3 0 0 12       1 0 0 02                    P 76e     3655532429 9 9 711   151.0  153.0
 21 4982.421796 1.501E-25 2.964E-01.06630.076 2145.29050.74-.006569       2 2 2 12       0 2 2 01                    R 45f     3665632429 9 9 711    93.0   91.0
 21 4982.428520 1.226E-29 2.895E-01.05850.065 4176.61250.67-.007890       2 3 3 12       0 3 3 01                    R 74f     3655532429 9 9 711   151.0  149.0
 21 4982.474587 5.676E-28 4.544E-04.06760.082 1915.27870.75-.005029       3 3 3 01       0 2 2 01                    P 38e     3666632429 9 9 711    75.0   77.0
 21 4982.487296 9.408E-29 6.353E-03.06550.074 2888.89970.74-.005655       4 2 2 02       1 1 1 02                    R 49e     3665632429 9 9 711   101.0   99.0
 21 4982.494510 1.699E-30 2.171E-06.06680.078 2042.03120.75-.006495       0 6 6 11       0 2 2 01                    R 42e     3365632429 9 9 711    87.0   85.0
 21 4982.540171 1.298E-29 5.502E-06.06870.087 1748.57800.74-.005800       3 0 0 12       0 2 2 01                    P 32e     3666632429 9 9 711    63.0   65.0
 21 4982.555155 1.605E-29 1.204E-01.06370.070 3884.64040.72-.006778       4 0 0 13       2 0 0 03                    P 58e     3655532429 9 9 711   115.0  117.0
 21 4982.655017 2.350E-26 2.076E-04.07120.095  882.97140.72-.004578       4 0 0 01       0 1 1 01                    P 23e     3666632429 9 9 711    45.0   47.0
 21 4982.723469 9.343E-30 2.895E-01.05820.065 4235.22460.67-.007927       2 3 3 12       0 3 3 01                    R 75e     3655532429 9 9 711   153.0  151.0
 21 4982.750245 1.176E-28 6.348E-01.06080.066 3852.95840.69-.007616       3 1 1 12       1 1 1 01                    R 67e     3655532429 9 9 711   137.0  135.0
 21 4982.787429 3.501E-30 4.716E-05.06400.070 2583.91970.72-.006005       2 5 5 01       0 2 2 01                    R 56e     3655532429 9 9 711   115.0  113.0
 21 4982.787436 2.421E-27 6.809E-04.07160.095 1585.59040.71-.004591       4 1 1 01       1 0 0 01                    P 22e     3666632429 9 9 711    43.0   45.0
 21 4982.811290 6.276E-29 2.298E-05.06940.089 1704.94190.73-.004576       3 3 3 01       1 0 0 01                    R 28e     3666632429 9 9 711    59.0   57.0
 21 4982.851067 6.090E-30 3.114E-03.06420.070 3324.76130.73-.005536       4 2 2 01       1 1 1 01                    P 56f     3655532429 9 9 711   111.0  113.0
 21 4982.887893 1.291E-25 2.974E-01.06610.075 2181.26900.74-.006624       2 2 2 12       0 2 2 01                    R 46e     3665632429 9 9 711    95.0   93.0
 21 4982.899020 3.604E-23 3.083E-01.07050.093  902.08370.72-.005182       2 1 1 12       0 1 1 01                    R 24f     3766632429 9 9 711    51.0   49.0
 21 4982.949831 3.776E-30 3.543E-05.06830.085 2398.36040.74-.005961       2 3 3 12       1 1 1 02                    P 34f     3666632429 9 9 711    67.0   69.0
 21 4982.971203 8.725E-27 8.783E-05.08220.112  683.81240.68-.002548       3 2 2 01       0 1 1 01                    R  6f     3666632429 9 9 711    15.0   13.0
 21 4982.992607 5.527E-29 6.372E-03.06490.072 3010.78350.73-.005787       4 2 2 02       1 1 1 02                    R 52f     3655532429 9 9 711   107.0  105.0
 21 4983.029822 7.097E-30 2.898E-01.05780.065 4294.62520.66-.007964       2 3 3 12       0 3 3 01                    R 76f     3655532429 9 9 711   155.0  153.0
 21 4983.091022 8.348E-22 3.278E-01.08220.112   16.38900.68-.003225       2 0 0 12       0 0 0 01                    R  6e     3766632429 9 9 711    15.0   13.0
 21 4983.141932 3.702E-28 6.415E-01.06230.068 3603.56130.71-.007405       3 1 1 12       1 1 1 01                    R 62f     3655532429 9 9 711   127.0  125.0
 21 4983.144315 3.410E-23 3.081E-01.07020.092  921.23810.73-.005261       2 1 1 12       0 1 1 01                    R 25e     3766632429 9 9 711    53.0   51.0
 21 4983.187710 3.890E-30 4.026E-05.06810.084 2424.57170.74-.005998       2 3 3 12       1 1 1 02                    P 35e     3666632429 9 9 711    69.0   71.0
 21 4983.227797 5.970E-28 4.251E-04.06780.083 1885.54220.74-.005001       3 3 3 01       0 2 2 01                    P 37f     3666632429 9 9 711    73.0   75.0
 21 4983.246128 1.273E-28 2.378E-05.07090.094 1519.64110.72-.005591       2 2 2 12       1 0 0 02                    P 24e     3666632429 9 9 711    47.0   49.0
 21 4983.272990 1.318E-30 1.940E-06.06660.077 2075.67100.74-.006553       0 6 6 11       0 2 2 01                    R 43f     3665632429 9 9 711    89.0   87.0
 21 4983.301679 9.060E-25 6.994E-01.06780.083 1907.71230.74-.006035       3 0 0 12       1 0 0 01                    R 36e     3666632429 9 9 711    75.0   73.0
 21 4983.302932 7.194E-29 6.338E-01.06020.066 3959.60870.69-.007697       3 1 1 12       1 1 1 01                    R 69e     3655532429 9 9 711   141.0  139.0
 21 4983.310404 5.365E-30 2.898E-01.05750.065 4354.78590.66-.008000       2 3 3 12       0 3 3 01                    R 77e     3655532429 9 9 711   157.0  155.0
 21 4983.372487 1.101E-25 2.970E-01.06590.075 2218.02950.74-.006679       2 2 2 12       0 2 2 01                    R 47f     3665632429 9 9 711    97.0   95.0
 21 4983.417811 9.403E-30 5.777E-03.06400.070 3366.17790.72-.005563       4 2 2 01       1 1 1 01                    P 57e     3655532429 9 9 711   113.0  115.0
 21 4983.544730 2.836E-30 3.380E-08.06920.088 1007.13330.74-.005646       0 5 5 11       0 1 1 01                    R 29e     3666632429 9 9 711    61.0   59.0
 21 4983.550200 2.445E-29 3.173E-01.07660.104 3683.36110.68-.005110       3 0 0 22       1 0 0 12                    P 13e     3666632429 9 9 711    25.0   27.0
 21 4983.559641 1.405E-26 2.812E-04.06400.070 1244.22040.72-.005953       3 1 1 01       0 0 0 01                    R 56e     3655532429 9 9 711   115.0  113.0
 21 4983.605324 4.043E-30 2.900E-01.05710.064 4415.73710.66-.008036       2 3 3 12       0 3 3 01                    R 78f     3655532429 9 9 711   159.0  157.0
 21 4983.727197 4.183E-30 6.880E-05.06370.070 2628.47380.72-.006045       2 5 5 01       0 2 2 01                    R 57f     3655532429 9 9 711   117.0  115.0
 21 4983.765240 1.584E-30 2.055E-08.06890.088 1031.12890.74-.005718       0 5 5 11       0 1 1 01                    R 30f     3666632429 9 9 711    63.0   61.0
 21 4983.795157 1.214E-26 1.108E-04.08110.111  689.25530.68-.002689       3 2 2 01       0 1 1 01                    R  7e     3666632429 9 9 711    17.0   15.0
 21 4983.822407 9.394E-26 2.981E-01.06570.074 2255.56680.74-.006732       2 2 2 12       0 2 2 01                    R 48e     3665632429 9 9 711    99.0   97.0
 21 4983.827976 4.331E-29 6.327E-01.05950.066 4069.35330.68-.007776       3 1 1 12       1 1 1 01                    R 71e     3655532429 9 9 711   145.0  143.0
 21 4983.852464 7.466E-30 1.529E-02.06570.074 3586.65320.74-.005610       5 1 1 02       2 0 0 02                    R 48e     3665632429 9 9 711    99.0   97.0
 21 4983.871363 3.033E-30 2.901E-01.05680.064 4477.44520.65-.008071       2 3 3 12       0 3 3 01                    R 79e     3655532429 9 9 711   161.0  159.0
 21 4983.880351 2.356E-28 6.411E-01.06170.067 3702.71260.70-.007491       3 1 1 12       1 1 1 01                    R 64f     3655532429 9 9 711   131.0  129.0
 21 4983.899416 9.401E-29 2.935E-04.07460.101 2026.24040.69-.003523       5 0 0 02       1 1 1 02                    R 15e     3666632429 9 9 711    33.0   31.0
 21 4983.973468 6.332E-28 4.029E-04.06800.084 1856.58700.74-.004973       3 3 3 01       0 2 2 01                    P 36e     3666632429 9 9 711    71.0   73.0
 21 4983.992612 1.839E-30 1.172E-03.05540.064 3454.00600.64-.007664       1 3 3 11       0 1 1 01                    P 84f     3655532429 9 9 711   167.0  169.0
 21 4984.052310 1.042E-30 1.774E-06.06650.077 2110.09000.74-.006610       0 6 6 11       0 2 2 01                    R 44e     3665632429 9 9 711    91.0   89.0
 21 4984.077394 6.949E-29 6.624E-03.06510.072 2967.67660.74-.005743       4 2 2 02       1 1 1 02                    R 51e     3655532429 9 9 711   105.0  103.0
 21 4984.129423 3.211E-23 3.093E-01.06990.091  941.97360.73-.005338       2 1 1 12       0 1 1 01                    R 26f     3766632429 9 9 711    55.0   53.0
 21 4984.152092 2.120E-26 1.734E-04.07200.096  847.82630.71-.004526       4 0 0 01       0 1 1 01                    P 21e     3666632429 9 9 711    41.0   43.0
 21 4984.155034 2.268E-30 2.903E-01.05640.064 4539.94610.65-.008106       2 3 3 12       0 3 3 01                    R 80f     3655532429 9 9 711   163.0  161.0
 21 4984.291472 7.177E-25 6.992E-01.06750.081 1966.19230.75-.006160       3 0 0 12       1 0 0 01                    R 38e     3666632429 9 9 711    79.0   77.0
 21 4984.296913 7.945E-26 2.977E-01.06550.074 2293.88680.74-.006785       2 2 2 12       0 2 2 01                    R 49f     3665632429 9 9 711   101.0   99.0
 21 4984.301873 8.286E-30 2.885E-03.06470.071 3238.05060.73-.005480       4 2 2 01       1 1 1 01                    P 54f     3655532429 9 9 711   107.0  109.0
 21 4984.306336 3.007E-23 3.091E-01.06970.090  962.62570.73-.005414       2 1 1 12       0 1 1 01                    R 27e     3766632429 9 9 711    57.0   55.0
 21 4984.325566 2.566E-29 6.314E-01.05880.065 4182.19060.67-.007852       3 1 1 12       1 1 1 01                    R 73e     3655532429 9 9 711   149.0  147.0
 21 4984.336747 2.117E-27 5.581E-04.07250.097 1552.04330.71-.004537       4 1 1 01       1 0 0 01                    P 20e     3666632429 9 9 711    39.0   41.0
 21 4984.370149 1.430E-28 3.432E-03.05540.064 2779.36870.64-.007664       1 2 2 11       0 0 0 01                    P 84e     3655532429 9 9 711   167.0  169.0
 21 4984.399096 4.522E-28 2.311E-01.06570.074 3296.84090.74-.006462       2 0 0 21       0 0 0 11                    P 49e     3665632429 9 9 711    97.0   99.0
 21 4984.406355 1.687E-30 2.902E-01.05610.064 4603.20040.65-.008141       2 3 3 12       0 3 3 01                    R 81e     3655532429 9 9 711   165.0  163.0
 21 4984.491746 3.899E-29 6.511E-03.06450.071 3094.41420.73-.005871       4 2 2 02       1 1 1 02                    R 54f     3655532429 9 9 711   111.0  109.0
 21 4984.526371 1.015E-21 3.332E-01.08010.109   28.09510.68-.003537       2 0 0 12       0 0 0 01                    R  8e     3766632429 9 9 711    19.0   17.0
 21 4984.551980 1.612E-26 1.357E-04.08010.109  695.54950.68-.002821       3 2 2 01       0 1 1 01                    R  8f     3666632429 9 9 711    19.0   17.0
 21 4984.593915 1.475E-28 6.404E-01.06110.067 3804.97050.70-.007575       3 1 1 12       1 1 1 01                    R 66f     3655532429 9 9 711   135.0  133.0
 21 4984.598796 5.944E-29 2.551E-05.06890.088 1750.96060.74-.004702       3 3 3 01       1 0 0 01                    R 30e     3666632429 9 9 711    63.0   61.0
 21 4984.678971 1.252E-30 2.905E-01.05570.064 4667.25000.64-.008175       2 3 3 12       0 3 3 01                    R 82f     3655532429 9 9 711   167.0  165.0
 21 4984.683295 5.554E-30 1.120E-04.06350.069 2673.79120.72-.006085       2 5 5 01       0 2 2 01                    R 58e     3655532429 9 9 711   119.0  117.0
 21 4984.727209 6.586E-28 3.761E-04.06810.084 1828.41260.74-.004945       3 3 3 01       0 2 2 01                    P 35f     3666632429 9 9 711    69.0   71.0
 21 4984.730055 6.722E-26 2.988E-01.06530.073 2332.98210.74-.006836       2 2 2 12       0 2 2 01                    R 50e     3655532429 9 9 711   103.0  101.0
 21 4984.730283 1.268E-29 4.520E-06.06920.088 1699.26250.74-.005728       3 0 0 12       0 2 2 01                    P 30e     3666632429 9 9 711    59.0   61.0
 21 4984.795905 1.496E-29 6.299E-01.05820.065 4298.11890.67-.007927       3 1 1 12       1 1 1 01                    R 75e     3655532429 9 9 711   153.0  151.0
 21 4984.820833 3.567E-30 2.760E-05.06870.087 2345.92090.74-.005887       2 3 3 12       1 1 1 02                    P 32f     3666632429 9 9 711    63.0   65.0
 21 4984.887152 1.257E-29 5.221E-03.06450.071 3278.12630.73-.005508       4 2 2 01       1 1 1 01                    P 55e     3655532429 9 9 711   109.0  111.0
